id,text,created_at,state,county,city
1384619258852745216,"https://t.co/5rK7zI7PGV
News on the Covid vaccination roll out in Spain. It ain't going well. #notimpressed #vaccine #poorshow",2021-04-20 21:25:30,Alabama,Bullock County,Perote
1384618995840700416,"Global Citizen’s “VAX LIVE” concert has a mighty lineup, including the #FooFighters, #EddieVedder, #JenniferLopez,… https://t.co/SuDPmZXJA5",2021-04-20 21:24:28,New York,None,None
1384618970733445130,#CDC has a COVID Data Tracker that includes demographic information about people who have received a #COVID19… https://t.co/vljMksYqDF,2021-04-20 21:24:22,Missouri,Jackson County,Kansas City
1384618891679199237,"👏 Calling all staff &amp; residents, we offer the #vaccine!

Reach out to your Administrator to schedule an appointment… https://t.co/v8XKYJfhhF",2021-04-20 21:24:03,New York,None,None
1384618622929178628,#Connecticut has been allowing individuals to opt out of immunization requirements for schools and child care cente… https://t.co/rGOB0IFBiB,2021-04-20 21:22:59,Utah,Salt Lake County,Salt Lake City
1384618337406099457,Achievement unlocked! First shot acquired. #vaccine https://t.co/1EYDqFnLf3,2021-04-20 21:21:51,District of Columbia,District of Columbia,Washington
1384618236201771017,One down #vaccine,2021-04-20 21:21:27,Oregon,Multnomah County,Portland
1384617375484502016,We are proud to have partnered with @KinneyDrugs to bring a #COVID19 vaccination clinic to our office in Utica toda… https://t.co/aLLUCak3yJ,2021-04-20 21:18:01,New York,None,None
1384617150141304846,📷 Made a vaccine card holder. You might need to get booster shots and such before the year is over so I advise agai… https://t.co/icnhYA3514,2021-04-20 21:17:08,New York,None,None
1384616813497962498,Shawnee Mission Begins Vaccinating Teen Students While In School https://t.co/PQDxU5cM7p #KansasCity #vaccine #schools #Covid_19,2021-04-20 21:15:47,Kansas,Wyandotte County,Kansas City
1384616302673731588,"I will never be trending or updated. That's me &amp; I'm happy with it.

#Trending #quoteoftheday #quotes… https://t.co/XVz4U0Vmc5",2021-04-20 21:13:46,California,Los Angeles County,Los Angeles
1384615580271976458,One shot done and feeling good! #vaccine https://t.co/ksxXjPvJQw,2021-04-20 21:10:53,Oregon,Multnomah County,Portland
1384615322410311688,Heading out for my 2nd shot of Pfizer.  Any advice?  #vaccine,2021-04-20 21:09:52,Arizona,Maricopa County,Phoenix
1384615270128312323,"🎬Free Vaccines, just show up to Veterans Hall on 23rd. 

https://t.co/gDHNq36ErH

#equity #vaccine @CoCoHealth… https://t.co/bW3zJc29Fl",2021-04-20 21:09:39,California,None,None
1384614104334229507,"Whatever your reason for getting the #COVIDVaccine, thank you for helping keep our #SLOCounty community safe. 🙌❤️… https://t.co/HN1OsKU1fS",2021-04-20 21:05:02,California,San Luis Obispo County,San Luis Obispo
1384613635520086024,"TOMORROW 
Great Webinar opportunity!!

Click here for more info: 
https://t.co/zIEfNQRwzz

#logdata #logistics… https://t.co/WxkG73D5js",2021-04-20 21:03:10,California,Santa Clara County,San Jose
1384613084514357252,"ONE HOUR AWAY: Join @tsalliance and @LAMFoundation for a Virtual #COVID19 #Vaccine Update Town Hall!

Presented by… https://t.co/dLo1kcbrzI",2021-04-20 21:00:58,None,None,None
1384613022342139904,"#COVID19 #Vaccine clinic in Maple Heights Friday, 4/23 7am-6pm
5398 Northfield Road, Maple Hts, Ohio 44137
Pfizer v… https://t.co/aFW1Ecs9Sl",2021-04-20 21:00:44,Ohio,Cuyahoga County,Cleveland
1384612340738387979,"This COVID Vaccine Site Serves Deaf Refugees In Rochester, New York https://t.co/DiZuzhoFlB #Education #Federal… https://t.co/bzdAgSnj2d",2021-04-20 20:58:01,District of Columbia,District of Columbia,Washington
1384612339106947076,The government should stop threatening startups’ IP rights https://t.co/V8HM1pLtMp #Education #Federal #State… https://t.co/zvYh0X4vQk,2021-04-20 20:58:01,District of Columbia,District of Columbia,Washington
1384612338674724864,COVID-19 has worsened a shaky rule of law environment https://t.co/ffa0VDPTs5 #Education #Federal #State #Local… https://t.co/oqxfIyG60a,2021-04-20 20:58:01,District of Columbia,District of Columbia,Washington
1384612338431635458,Training Needs Analysis Secrets Revealed https://t.co/fadIxdTbe4 #Education #Federal #State #Local #News #Police… https://t.co/StGeOo2DPj,2021-04-20 20:58:00,District of Columbia,District of Columbia,Washington
1384612338091790338,Study: Middle-aged people who get poor sleep could face higher risk for dementia https://t.co/xMcnqqQd7X #Education… https://t.co/dgSkzoH3L9,2021-04-20 20:58:00,District of Columbia,District of Columbia,Washington
1384612337567649793,Millions Under Winter Weather Alerts As Snowy Storm Whips Through U.S. https://t.co/yFLEV362I1 #Education #Federal… https://t.co/8cZV8vd7Df,2021-04-20 20:58:00,District of Columbia,District of Columbia,Washington
1384612006741766150,𝗗𝗼 𝘆𝗼𝘂 𝗹𝗶𝘃𝗲 𝗶𝗻 𝘀𝗼𝘂𝘁𝗵 𝗞𝗶𝗻𝗴 𝗖𝗼𝘂𝗻𝘁𝘆? A large number of new #COVID19 #vaccine appointments are now open at our Auburn &amp;… https://t.co/Cvqw1IDOOn,2021-04-20 20:56:41,District of Columbia,District of Columbia,Washington
1384611373477470209,"Do you need a #Vaccine near Columbus, Ohio?
https://t.co/G6QPdXV7Zv
No insurance necessary. You don’t need to be a… https://t.co/qAvzSO3xXZ",2021-04-20 20:54:10,Ohio,Franklin County,Columbus
1384610640619216899,“Federal and California state labor law regulators agree that employers can require employees to obtain a coronavir… https://t.co/HFZxO80ocf,2021-04-20 20:51:16,California,Los Angeles County,Los Angeles
1384610582196801538,"This Thursday, @GovExecEvents, @NextGov, &amp; @RouteFifty bring leaders from @CityOfMemphis &amp; @TSA to the… https://t.co/vgwdh9r8tm",2021-04-20 20:51:02,District of Columbia,District of Columbia,Washington
1384610326977601551,"#California encourages venues to require #vaccine ‘passports’ — just don’t call them that
https://t.co/ghl3d9Ly1W",2021-04-20 20:50:01,New Mexico,Bernalillo County,Albuquerque
1384609952543748096,Just returned from #Ramadan #twilight #vaccination clinic organised by @RochdaleCO_NHS at #Rochdaleinfirmary with g… https://t.co/c3B19xp6dJ,2021-04-20 20:48:32,Massachusetts,Worcester County,Rochdale
1384609862978613253,Covid-19: Boris Johnson announces plan for pills to treat virus at home https://t.co/9Ja0qHu3ER… https://t.co/Ew338mdSVB,2021-04-20 20:48:10,District of Columbia,District of Columbia,Washington
1384609862970068993,"This COVID Vaccine Site Serves Deaf Refugees In Rochester, New York https://t.co/dRmCWNhUKg  #TodaysMedicalUpdate… https://t.co/6l2bvm8Ycw",2021-04-20 20:48:10,District of Columbia,District of Columbia,Washington
1384609862915612676,Balancing act: Dutch PM eases lockdown amid infection rise https://t.co/ItQaAi8pfZ  #TodaysMedicalUpdate #Medicine… https://t.co/CLW5MQoOkd,2021-04-20 20:48:10,District of Columbia,District of Columbia,Washington
1384609862831595520,Oldest American leaves behind lasting legacy https://t.co/7PMHXIrphM  #TodaysMedicalUpdate #Medicine #Health… https://t.co/6uUm8TG3OT,2021-04-20 20:48:10,District of Columbia,District of Columbia,Washington
1384609862550757379,Seniors push athleticism to the limit https://t.co/Aw6prAg5KS  #TodaysMedicalUpdate #Medicine #Health #Patients… https://t.co/D3nkMVon7R,2021-04-20 20:48:10,District of Columbia,District of Columbia,Washington
1384609862219407367,Locally transmitted Zika cases up to 17 in Florida https://t.co/z8Hr8Uugqi  #TodaysMedicalUpdate #Medicine #Health… https://t.co/JgzPRUkbl2,2021-04-20 20:48:10,District of Columbia,District of Columbia,Washington
1384609861820952578,Wealthy Latin Americans flock to US in search of vaccines https://t.co/Oeagxoen90  #TodaysMedicalUpdate #Medicine… https://t.co/2SbR8zqVVa,2021-04-20 20:48:10,District of Columbia,District of Columbia,Washington
1384609861787262980,Zika outbreak sends chill through Florida's tourism industry https://t.co/iCZKqGqTpA  #TodaysMedicalUpdate… https://t.co/TfIb3GaIFd,2021-04-20 20:48:10,District of Columbia,District of Columbia,Washington
1384609861548351488,Heart recipient walks donor's daughter down the aisle https://t.co/vw2KsU051D  #TodaysMedicalUpdate #Medicine… https://t.co/I7kT7HFRAh,2021-04-20 20:48:10,District of Columbia,District of Columbia,Washington
1384609861514797056,The Latest: Canada's Trudeau extends travel restrictions https://t.co/dIUsCnJr4F  #TodaysMedicalUpdate #Medicine… https://t.co/ikyPVNN23p,2021-04-20 20:48:10,District of Columbia,District of Columbia,Washington
1384609861489541122,North Carolina won't pass bill to ban youth trans procedures https://t.co/0cbzn7WQSA  #TodaysMedicalUpdate… https://t.co/V0BxvKhhV2,2021-04-20 20:48:10,District of Columbia,District of Columbia,Washington
1384609612708683776,GAO report finds #COVID19 #vaccine availability and implementation improves after overcoming challenges https://t.co/7xrKYPSAmn,2021-04-20 20:47:11,Illinois,None,None
1384609474435067907,"Day 90 of 100. Remember to #MaskUp!

#ChampBiden #MajorAndChamp #Champ #Major #DOTUS #WhiteHouseDogs… https://t.co/rELyM87jXP",2021-04-20 20:46:38,Florida,None,None
1384608983336460293,It's day six since my 1st #Pfizer shot. I've been through pure hell. Am rethinking my 2nd shot. Muscle relaxers and… https://t.co/FaREmTEL5S,2021-04-20 20:44:41,Pennsylvania,Philadelphia County,Philadelphia
1384608276721979393,"‘I’m still a zero’: Republicans reveal that their intelligence is shrinking.

#Vaccine-resistant Republicans warn t… https://t.co/XywgQkJFMx",2021-04-20 20:41:52,District of Columbia,District of Columbia,Washington
1384607612210073606,Digital vaccine passports are being rolled out in the EU and simultaneously in the United States. Still think this… https://t.co/W2ppTTQAff,2021-04-20 20:39:14,District of Columbia,District of Columbia,Washington
1384607525341904902,"We just got our second #COVID #vaccine shots at @The_BMC! Super efficient, super friendly, and we saw familiar face… https://t.co/630q3yi8Yb",2021-04-20 20:38:53,Massachusetts,None,None
1384606493203341313,4/20 and I can say F covid #GetVaccinated #vaccine #VaccinePassport https://t.co/v28OFM7GqV,2021-04-20 20:34:47,Colorado,Denver County,Denver
1384605338771410947,"#COVID19 #Vaccine Update 🚨 💉

If you would like to schedule your appointment for a Covid-19 vaccine, here's your op… https://t.co/CthtKaiSUc",2021-04-20 20:30:12,New York,None,None
1384604981085548549,The Commonwealth of Virginia is vaccinating everyone 16 and older. Mary Washington Healthcare is administering the… https://t.co/mABfKv7Brl,2021-04-20 20:28:46,Virginia,Fredericksburg City,Fredericksburg
1384604128458932224,"13 appointments at Cash$aver #237
13 at Cash$aver #237
#Oklahoma #COVID #Vaccine
https://t.co/x14MWT2a5D https://t.co/7a7dUJREk6",2021-04-20 20:25:23,Oklahoma,None,None
1384603433680973825,"Incredibly, we are nearly at the end of the initial rollout of the #COVID19 #vaccine for the &gt;70s. The finish line… https://t.co/W3IaIMBq38",2021-04-20 20:22:37,Colorado,None,None
1384603200095801348,#GOPSplitByFailureandTheBigLieandTrump #GOPLosers don't get it #America rejected #Trump #GodJudgedTrumpBlasphemy… https://t.co/mCADk7iIEO,2021-04-20 20:21:42,California,Orange County,Newport Beach
1384603193183703042,"On April 24th from 7am-3pm, @MS_SouthNassau will host a #COVID19 #vaccine pod for local #students at 519 Merrick Rd… https://t.co/mWh0CExXe4",2021-04-20 20:21:40,New York,Nassau County,Oceanside
1384603088913190915,Just got the first #vaccine shot! #TeamPfizer https://t.co/sJbJCcJRFb,2021-04-20 20:21:15,California,Los Angeles County,Los Angeles
1384602827004203011,New Episode!!! #podcast #podcasts #podcasting #PodcastRecommendations #GeorgeFloyd #GeorgeFloydTrial #GEORGE… https://t.co/qDu3kWZMbr,2021-04-20 20:20:13,Virginia,None,None
1384602763384999945,"The #Coronavirus #vaccine causes #herpes?
Looks like everything's coming up Mike!",2021-04-20 20:19:58,Tennessee,Shelby County,Memphis
1384602713690808324,#EU regulator finds 'possible link' between #Johnson&amp;Johnson #COVID19 #vaccine &amp; blood clots - The European Medicin… https://t.co/0GoBlgLiuv,2021-04-20 20:19:46,None,None,None
1384602158096556032,@RadRivas Nothing much you can do. It's just a matter of how you feel. They may tell you that you can take Tylenol… https://t.co/YblJ8DVrVV,2021-04-20 20:17:33,California,Los Angeles County,Los Angeles
1384601963468189704,@DrEricDing is ALLLL about pandering panic porn for power &amp; scoring political points by the perpetrators of prevari… https://t.co/MljSQsoSei,2021-04-20 20:16:47,Arizona,Maricopa County,Phoenix
1384601508818337793,"Got the first #COVID19 #vaccine jab and a sweet Iron Man bandage today!
💉🩹
@ahntoday ran a tight ship with plenty o… https://t.co/7X9Tk2Fiyd",2021-04-20 20:14:59,Pennsylvania,Allegheny County,Pittsburgh
1384601473036824576,Starting April 19 anyone over age 16 is eligible for the #COVID19 #vaccine Learn more and get registered.… https://t.co/1ZJAbiQKAe,2021-04-20 20:14:50,Massachusetts,None,None
1384600947716919310,"Booked in for my first jab next Friday evening, and I’m so relieved! I’m going to spoil myself rotten all weekend f… https://t.co/vnJ5zkNSdw",2021-04-20 20:12:45,California,San Bernardino County,Ontario
1384600936207761409,"@joemahr at @chicagotribune continues insightful series on the state of #vaccination in Illinois- my quote ""open sl… https://t.co/4IDQDdNj16",2021-04-20 20:12:42,Illinois,Cook County,Chicago
1384600624960921607,"Forgot to post my obligatory #vaccine shot picture. Now if you’ll excuse me, the hypochondria is setting in and it’… https://t.co/iLsTjkx5u6",2021-04-20 20:11:28,Texas,Collin County,Frisco
1384600219740897287,"Fauci should tell us a number. 70% vaccinated? 80%? 

If there was a concrete goal I’d bet my butt “skeptical” peop… https://t.co/P8EbmoPlYm",2021-04-20 20:09:51,Arizona,Maricopa County,Phoenix
1384600098630365193,@DocJeffD @MayorJenny @KCCKohlWelles @CMTMosqueda Spring break &amp; students back in buildings makes for worrisome pub… https://t.co/RU8HknagF0,2021-04-20 20:09:22,Washington,King County,Seattle
1384599838084456449,"Staying safe after you get the #COVID19 #vaccine. - #cdc #health #safety 
https://t.co/5GJmqYec6e",2021-04-20 20:08:20,Missouri,Cole County,Jefferson City
1384599363343712259,Off to get my 2nd shot!!!!! #vaccine,2021-04-20 20:06:27,California,Los Angeles County,Los Angeles
1384599074284912642,#Vaccine-resistant #Republicans warn that their skepticism is worsening #COVID19 #COVIDIOTS @washingtonpost… https://t.co/O0tBEtuQI4,2021-04-20 20:05:18,Illinois,Cook County,Chicago
1384598954071842817,2nd covid shot down 🤘 #COVID19 #CovidVaccine #vaccine #Tuesday,2021-04-20 20:04:49,Hawaii,None,None
1384598934442577923,"@USATODAY Wait, are the Oscars hesitant about the #vaccine? I am so confused!",2021-04-20 20:04:45,Colorado,El Paso County,Colorado Springs
1384598794172461063,My Moderna vaccine is fully baked as of today. Break out the zhampagne! #Moderna #vaccine #SchittsCreek https://t.co/SRPh2k6GJY,2021-04-20 20:04:11,Wisconsin,Dane County,Madison
1384598720256167937,Hoping to get my #markofthebeast today 🥰🥰 #DoYourPart #Covid #vaccine #PfizerGang #DontDieFromYourIgnorance https://t.co/o1dHWYdhbA,2021-04-20 20:03:54,Arizona,None,None
1384598582855180289,Guess who got their shot..... this guy!! Now if I turn into a zombie... I love you all. @ZackSnyder you have my per… https://t.co/xrcekOh1Wb,2021-04-20 20:03:21,New York,Bronx County,Bronx
1384598576429473795,HELL YEAH GETTING MY BILL GATES 5G TRACKING DEVICES TOMORROW WOOHOO! #VACCINE #GetToImmunity https://t.co/MHwWGd0Du4,2021-04-20 20:03:19,Florida,None,None
1384598462902067209,@DocJeffD @MayorJenny @KCCKohlWelles @CMTMosqueda Anecdotally - it appears that those who signed up for waitlist ea… https://t.co/gzuHdAGZP7,2021-04-20 20:02:52,Washington,King County,Seattle
1384598389749334019,Done with second shot. Phew! #PfizerVaccine #vaccine,2021-04-20 20:02:35,Massachusetts,Middlesex County,Arlington
1384598305943003139,Taking a #vaccine (or doing just about anything) just because your government says you should is at an all-time low… https://t.co/nVMym8CXYU,2021-04-20 20:02:15,Massachusetts,Suffolk County,Boston
1384598018964471811,Looks like Esai Morales is one of the Anti-vaxxers during this pandemic!  #COVID19 #coronavirus #pandemic #vaccine… https://t.co/C0Fqi61CU9,2021-04-20 20:01:06,New York,New York County,New York
1384597813473030150,New interactive maps support equitable #vaccine distribution efforts in #Colorado communities. #cohealth… https://t.co/yb0xdLMMKP,2021-04-20 20:00:17,Colorado,Denver County,Denver
1384597804434300933,New research has shown that a single round of a #COVID19 vaccine may not be enough to provide long-term protection.… https://t.co/SGyDeOehkt,2021-04-20 20:00:15,California,San Diego County,San Diego
1384597489534210053,39 appointments at 1st &amp; 2nd Dose - Pfizer &amp; Moderna - Midwest City - The Reed Conference Center @ Sheraton… https://t.co/fQYlg6mOjX,2021-04-20 19:59:00,Oklahoma,None,None
1384597442289496071,Your chances of getting covid are the same with the “vaccine” or without. #vaccine,2021-04-20 19:58:49,Oklahoma,Payne County,Stillwater
1384597442193154048,There's a concerning narrative developing: What’s the point of getting a #covid19 #vaccine if the vaccinated might… https://t.co/4E2dcRQywo,2021-04-20 19:58:49,Maryland,Baltimore City,Baltimore
1384597284957081605,"The #FCCVC is holding a special clinic this Saturday, April 24 for 16 to 18 year-olds only. A parent/guardian must… https://t.co/3VWqwakD6M",2021-04-20 19:58:11,Wisconsin,Outagamie County,Appleton
1384596928034340872,"One down, one more to go! 💉🥳 #vaccine https://t.co/yTZyedDRPh",2021-04-20 19:56:46,None,None,None
1384596847872946176,"@AngelaBelcamino Ok, Sally. The #Vaccine is unnecessary for 99.99% of the world’s population. Period. End of story.… https://t.co/1OyDjeYBNz",2021-04-20 19:56:27,None,None,None
1384596422633291781,@DocJeffD @MayorJenny @KCCKohlWelles @CMTMosqueda Prioritizing access for those most impacted by #COVID19 is vital… https://t.co/HkxASdS8a0,2021-04-20 19:54:46,Washington,King County,Seattle
1384596051890409479,"IF ANYONE STILL NEEDS TO GET #Vaccinated medicap in Ankeny has extra they don’t want to waste 

Get there before 4p… https://t.co/Q5P3KOSf52",2021-04-20 19:53:17,Iowa,Polk County,Ankeny
1384595781114601475,"I get my second #vaccine yesterday, and today I felt tired and achy for about 10 hrs.  But that’s NOTHING compared… https://t.co/82c5A4k4k6",2021-04-20 19:52:13,Virginia,None,None
1384595236417060867,Learn more in our #Coronavirus briefing ➡️ https://t.co/rPX5nWCPJG. ⬅️ #covid19 #pandemic #vaccine #vaccination… https://t.co/JR0FcBJC5O,2021-04-20 19:50:03,Pennsylvania,None,None
1384594672392151041,"ICPHD: poor COVID-19 metrics could set the Valley back
#covid19 #vaccine
https://t.co/NeaU6rgyn5",2021-04-20 19:47:49,None,None,None
1384594016868597768,Just made my #COVID19 #Vaccine appointments 💉💪😷🧳🧠,2021-04-20 19:45:12,California,None,None
1384594014632955906,Way to go #BidensAmerica is a better place already!!!!  I've had my two #Moderna  #vaccines &amp; I #feel A huge sense… https://t.co/r05LPGsWp9,2021-04-20 19:45:12,California,Orange County,Newport Beach
1384593996790607876,"C'mon ~ join the club... let's get vaccinated!
https://t.co/Lb6NtDlGXn

#COVID #coronavirus #COVID19 #MNDoH… https://t.co/O52bj9fQzo",2021-04-20 19:45:08,Minnesota,None,None
1384593987504381956,"Individuals with developmental or intellectual disabilities, as well as their caregivers, can now call 211 to recei… https://t.co/ndx4ET8pu1",2021-04-20 19:45:05,Iowa,Polk County,Des Moines
1384593839101521922,A new report sheds light on the tactics leveraged by #hackers amid the #COVID19 #pandemic and the latest #phishing… https://t.co/uKUq2zy9ab,2021-04-20 19:44:30,Connecticut,None,None
1384593638492020739,"Round one, down! #covid19 #COVID19Vaccination #vaccine #twitchtv #twitchstreamer #TwitchAffilate #smallstreamer… https://t.co/W9CeWQerbS",2021-04-20 19:43:42,California,None,None
1384592829071036418,"@nypost wants you to believe the #COVID19 #Vaccine causes herpes, and then shares an image of shingles. 

Shingles… https://t.co/Je4xpQxmX5",2021-04-20 19:40:29,California,San Mateo County,South San Francisco
1384592738243518464,"One down, 1 more to go #vaccine please go get your vaccine everyone. This isn't about politics, its about getting b… https://t.co/TBDe7OsKBt",2021-04-20 19:40:07,California,Alameda County,Fremont
1384592331853205506,"Took my first shot today. I feel great. It was tough to pick with so many options, but I ended up going with Tequil… https://t.co/4OVcEel6Gv",2021-04-20 19:38:31,Georgia,Fulton County,Atlanta
1384592290757451777,"Actually, @wilson50 , India is the Number One #vaccine maker in the world. And it is already making #COVID19… https://t.co/57dHgaPJhP",2021-04-20 19:38:21,New York,New York County,New York
1384591453024833538,"As of Monday, all adults in the United States are eligible for the COVID-19 #vaccine.

https://t.co/qVHtV9wXjI",2021-04-20 19:35:01,New York,New York County,New York
1384591328080715778,What’s everyone’s take on employers requiring vaccinations? Yay or nay? #hr #COVID19 #vaccine #organization https://t.co/CywozMrNuV,2021-04-20 19:34:31,None,None,None
1384590905999609873,"6 or 7 people out of millions get blood clot from 
#vaccine and we pause it but more than one #massshooting per day… https://t.co/w4iyhLRM32",2021-04-20 19:32:51,None,None,None
1384590798537306113,Thanks to @rumipumi encouraging me to *call* instead of just sign myself up on the list online...Kid1 and I just di… https://t.co/gsmhwkDhZ4,2021-04-20 19:32:25,District of Columbia,District of Columbia,Washington
1384590782867251203,"Available #vaccine appointments in #Napa county this week. You can sign up if you are a #Solano
county resident or… https://t.co/ggFv0CmoKe",2021-04-20 19:32:21,California,San Mateo County,South San Francisco
1384590189457289219,"#SantaClaraCounty receives #vaccine windfall

https://t.co/DUMyJ9b3rx",2021-04-20 19:30:00,California,None,None
1384590059672793089,I just got the #vaccine today in Phase 1 because I work in #healthcare and the #provincial government has decided I… https://t.co/Tc8TUZci6x,2021-04-20 19:29:29,North Dakota,Dickey County,Oakes
1384589839358595076,Our community can't slow down in the fight against #COVID19. If you need a #vaccine or have questions about getting… https://t.co/4WUPnX4vPm,2021-04-20 19:28:36,Arizona,None,None
1384589144207204352,"Join #CFILC Executive Director Christina N. Mills @Momvocatemills on Friday, 4/23 for an informative #COVID19… https://t.co/j2G3GXWy96",2021-04-20 19:25:51,California,Sacramento County,Sacramento
1384589133520138244,Oh and it was the phizer one #vaccine,2021-04-20 19:25:48,Texas,Collin County,Frisco
1384588946177470468,What does it take to deliver a modular #vaccine facility capable of being transported anywhere in the world? Read h… https://t.co/9dYkSkM7DZ,2021-04-20 19:25:03,Pennsylvania,Montgomery County,Blue Bell
1384588514986135552,Good gawd that was not “just a little stick”!!! #vaccine,2021-04-20 19:23:21,Texas,Collin County,Frisco
1384587955071721472,"12 appointments at 1st and 2nd Dose - Pfizer - Davis - Davis Senior Citizens Center
#Oklahoma #COVID #Vaccine… https://t.co/wGk221QSnT",2021-04-20 19:21:07,Oklahoma,None,None
1384587501734559746,About to get the vaccine. Did I mention I’m terrified of needles?#vaccine,2021-04-20 19:19:19,Texas,Collin County,Frisco
1384587403294302215,"Getting #Covid19 #Vaccine=Reduced hospitalization, Death &amp; spread of the virus to others.",2021-04-20 19:18:55,None,None,None
1384587048384929793,I got the pfirst Pfizer pvaccine. Pi phaven't pnoticed pany pside peffects. #Pfizer #vaccine #vaccination… https://t.co/nJeFKQWXR8,2021-04-20 19:17:31,New York,Erie County,Cheektowaga
1384586799545257988,The same people who rushed to get their hands on #hydroxychloroquine now refuse to take a #vaccine.,2021-04-20 19:16:32,New York,None,None
1384586425602084864,"Check it out! Launched today, a new #vaccine dashboard powered by @ubimoinc/@quosocplatform will help track and und… https://t.co/tgDi8AdjBS",2021-04-20 19:15:02,New York,New York County,New York
1384586387685523462,Getting #Covid19 #Vaccine sooner=Faster economic recovery,2021-04-20 19:14:53,None,None,None
1384585531145785345,#remotelearning is going super well this afternoon. Wear your mask and get that #vaccine! I want to be back in scho… https://t.co/d4ap3sDfud,2021-04-20 19:11:29,Illinois,Cook County,Berwyn
1384585504276979713,Two and Barbecued! Second #PfizerVaccine in the books! #Pfizer #CovidVacccine💉 #IGotVaccinated #Vaccine @ John F Fi… https://t.co/I4dCeBTwmp,2021-04-20 19:11:23,Virginia,Fredericksburg City,Fredericksburg
1384584828209750020,Registration for #Darien's student #COVID19 #vaccine clinic starting May 1 now open to students age 16 and open. Th… https://t.co/LpEBPqNfUE,2021-04-20 19:08:42,Connecticut,Fairfield County,Darien
1384584406376108033,"Writing for @ConversationUS, Robert W. Finberg, MD, says you can’t gauge how well the #COVID19 #vaccine is working… https://t.co/SS6dpQERYM",2021-04-20 19:07:01,Massachusetts,Worcester County,Worcester
1384584289187160065,"If you're over the age of 16, you can &amp; should get your COVID-19 #vaccine! Schedule yours at… https://t.co/ctZPm5bS0y",2021-04-20 19:06:33,New York,Queens County,Astoria
1384583736554053635,"US health officials are examining ‘a handful’ of new, unconfirmed reports after J&amp;J #COVID19 #vaccine pause. https://t.co/VqKa2d5Iir",2021-04-20 19:04:21,New York,None,None
1384583167756013572,After hammering the race card his whole political career @AaronDFordNV playing it safe under vaccination card fraud… https://t.co/U5lTZVlATO,2021-04-20 19:02:06,Nevada,None,None
1384583150173630464,@WildCrimePro @sslieberman @KelvinAlie @HsapiensMarissa Esp since the west still isn’t sharing / giving the Global… https://t.co/rk4blxmri0,2021-04-20 19:02:01,District of Columbia,District of Columbia,Washington
1384583051829817344,"Covid #vaccine number one, done! That was definitely the best experience I’ve ever had getting a shot. I hardly felt it. 👌🏻",2021-04-20 19:01:38,None,None,None
1384582978295189516,"Anybody else feel like they should be getting dressed up for their #COVID19 #vaccine?

Just me?",2021-04-20 19:01:20,Ohio,Cuyahoga County,Cleveland
1384582659913945092,Arizona Governor Bans ‘Vaccine Passports’ For The State https://t.co/10HfTkMs73 #business #vaccine #school #state… https://t.co/njnSXjmx7z,2021-04-20 19:00:05,None,None,None
1384582441629896712,Johnson &amp; Johnson will resume the rollout of its #Covid19 #vaccine in Europe after the European Union’s drug regula… https://t.co/HCEtNxc1WR,2021-04-20 18:59:13,None,None,None
1384582388185849859,Week 5 of my healing. Right ankle getting stronger 💪 #vaccine appointment set! My boot cast on left hopefully off i… https://t.co/NYyrar3zRR,2021-04-20 18:59:00,California,None,None
1384582349631991809,"Is the #COVID19 #vaccine still necessary if you’ve already had the virus? @syedrazamd and @CDCgov say yes.
Listen t… https://t.co/ktIGDwSVhb",2021-04-20 18:58:51,Texas,Harris County,Houston
1384582064385806336,Proud Boys Leaders Jailed On Capitol Riot Charges https://t.co/oS9EsIvBJy #Education #Federal #State #Local #News… https://t.co/zslct9Tzuz,2021-04-20 18:57:43,District of Columbia,District of Columbia,Washington
1384582064343748613,WEWS: Ohio Teens Team Up To Find Vaccine Appointments For Strangers https://t.co/mQzpBd52N6 #Education #Federal… https://t.co/kP2cOO19cz,2021-04-20 18:57:43,District of Columbia,District of Columbia,Washington
1384582064029290499,Poll: Most support Johnson &amp;amp; Johnson vaccine pause as &amp;#039;responsible&amp;#039; https://t.co/RTVTyEyZEI… https://t.co/mQp2JHB4sB,2021-04-20 18:57:43,District of Columbia,District of Columbia,Washington
1384582063781781506,How the world’s tallest skyscraper was built - Alex Gendler https://t.co/kaIXRjO04W #Education #Federal #State… https://t.co/3SoqKpviYJ,2021-04-20 18:57:42,District of Columbia,District of Columbia,Washington
1384582063446269962,KMGH: Nursing Program Makes Lab Hours More Accessible https://t.co/uO5umlJ26H #Education #Federal #State #Local… https://t.co/41zPoZ1hUJ,2021-04-20 18:57:42,District of Columbia,District of Columbia,Washington
1384582021209497603,#CovidVaccine #COVID19 #vaccine Let’s help end this #pandemic #Spokane! https://t.co/IYXp9LX235,2021-04-20 18:57:32,Washington,Spokane County,Spokane
1384582018868998154,Lagging Vaccination Rates Among Rural Seniors Hint At Brewing Rural-Urban Divide #covid #Vaccine #health https://t.co/DDQjn6hCWK,2021-04-20 18:57:32,California,None,None
1384581895879593986,"LMAO! Ivanka Trump and Jared Kushner were spotted separately at different CVS pharmacies, standing in line for vacc… https://t.co/v4mDhQB3aa",2021-04-20 18:57:02,California,San Mateo County,South San Francisco
1384581391027933189,"#MSSNY President #DrBonnieLitvack, President Elect #DrJosephSellers and Chair of Infectious Diseases… https://t.co/a4orKfI0sj",2021-04-20 18:55:02,New York,Nassau County,Westbury
